id,nombre,apellido,nacimiento,nacionalidad,departamento,sucursal,sexo,telefono_personal,codigo_postal,salario,comision,vehiculo_asignado,hijos,flota
05-6134170,Gaylord,Hazeldene,2004-01-08,Dominican Republic,Research and Development,M,M,7249540912,11518,19993,0.86,1500,0,5656340039
61-1074040,Thedrick,Dawdry,1990-09-05,United States,Legal,M,M,2022370700,20409,25098,0.71,Silhouette,4,5067207409
71-5393627,Svend,Gramer,1984-06-28,Dominican Republic,Accounting,M,M,1025714865,11510,46710,0.7,Fleetwood,1,7541642165
12-1816115,Leighton,Ramsbotham,1988-10-22,United States,Product Management,M,M,4323470451,79705,74901,0.19,Touareg,0,2407951143
13-3806571,Granny,Pietranek,2005-07-07,United States,Engineering,M,M,8657504749,37914,38122,0.52,Yukon,3,9812265313
94-4374770,Hans,Harbisher,1985-03-17,United States,Product Management,M,M,2151733414,19151,44740,0.81,Gemini,2,6017825449
18-4327173,Zacherie,Parke,1995-08-17,United States,Sales,M,M,7866513614,33158,71543,0.33,Tredia,0,1984193708
50-9573003,Pegeen,Salzburg,1986-05-13,United States,Sales,M,F,3135660513,48232,28041,0.97,Suburban 1500,0,4074024707
33-0381277,Walker,Pelling,1980-02-12,United States,Human Resources,M,M,6822357157,76198,30857,0.38,RX,2,9311699836
75-8628421,Frieda,Pybus,2006-05-06,United States,Training,M,F,4806008859,85260,53102,0.06,Mark LT,0,6778928334
